No,Tool,Category,Release,Pricing Model,Free Tier / Trial,Paid Plans (USD, per month unless noted),G2 Rating (approx),Est. Monthly Web Visits,Est. Mobile MAU,Origin
1,ChatGPT,Chatbots & Assistants (LLM),Nov 2022,Freemium,Free forever (GPT-5-class w/ limits),Go $8; Plus $20; Pro $100; Pro Max $200; Business $25/seat; Enterprise custom,4.7,5.5B,~800M weekly,United States
46,HeyGen,Video Generation & Editing,2020,Freemium,Free (1 min/day),Creator ~$29; Team ~$39/seat,4.6,16.5M,—,United States
47,InVideo,Video Generation & Editing,2017,Freemium,Free (weekly),Plus ~$25; Max ~$60,4.6,11.7M,—,United States
48,OpusClip,Video Generation & Editing,2023,Freemium,Free (limited),Starter ~$15; Pro ~$29,4.6,9.1M,—,United States
49,Pictory,Video Generation & Editing,2021,Paid (trial),Free trial (3 videos),Starter ~$25; Pro ~$59,4.7,2M,—,United States
50,Descript,Video Generation & Editing,2017,Freemium,Free (1 hr/mo),Hobbyist ~$16; Creator ~$24; Business ~$50,4.6,4.2M,—,United States
51,Luma Dream Machine,Video Generation & Editing,Jun 2024,Freemium,Free (limited),Standard ~$10; Plus ~$30; Unlimited ~$95,—,3.6M,—,United States
52,Filmora,Video Generation & Editing,2015,Freemium,Free (watermark),Annual ~$50/yr; Perpetual ~$80,4.5,2.4M,—,China
53,Suno,Audio, Music & Voice,Dec 2023,Freemium,Free (50 credits/day),Pro ~$10; Premier ~$30,—,85.5M,—,United States
54,Udio,Audio, Music & Voice,Apr 2024,Freemium,Free (credits),Standard ~$10; Pro ~$30,—,—,—,United States
55,ElevenLabs,Audio, Music & Voice,Jan 2022,Freemium,Free (10k credits/mo),Starter $5; Creator $22; Pro $99; Scale $330; Business $1,320,4.6,52.6M,—,United Kingdom
56,Murf.ai,Audio, Music & Voice,2020,Freemium,Free (10 min),Creator ~$19; Business ~$66,4.6,1.1M,—,United States
57,Play.ht,Audio, Music & Voice,2016,Freemium,Free (limited),Creator ~$31; Pro ~$99,4.5,0.48M,—,United States
58,Resemble AI,Audio, Music & Voice,2019,Paid,Trial credits,Creator ~$29; Pro custom,—,0.53M,—,United States
59,Krisp,Audio, Music & Voice,2018,Freemium,Free (limited min/day),Pro ~$8; Business ~$15/seat,4.7,0.74M,—,United States
60,GitHub Copilot,Coding & Development,Jun 2021,Freemium,Free (limited),Pro $10; Pro+ $39; Business $19/seat; Enterprise $39/seat,4.5,—,—,United States
61,Cursor,Coding & Development,2023,Freemium,Free Hobby,Pro $20; Pro+ $60; Ultra $200; Teams $40/seat,4.6,19.2M,—,United States
62,Replit,Coding & Development,2016,Freemium,Free Starter,Core $20; Teams $35/seat,4.4,16.8M,—,United States
63,Lovable,Coding & Development,Nov 2024,Freemium,Free (daily credits),Pro $25; Business $50; Enterprise custom,—,39.3M,—,Sweden
64,Bolt.new,Coding & Development,Oct 2024,Freemium,Free (daily tokens),Pro $20; Pro 50 $50; higher tiers,—,—,—,United States
65,Windsurf,Coding & Development,2024,Freemium,Free (limited),Pro $15; Teams $30/seat,—,—,—,United States
66,Tabnine,Coding & Development,2018,Freemium,Free (basic),Dev $9; Enterprise $39/seat,4.2,0.16M,—,Israel
67,Vercel v0,Coding & Development,2023,Freemium,Free (credits),Premium $20; Team $30/seat,—,—,—,United States
68,Supabase,Coding & Development,2020,Freemium,Free forever,Pro $25; Team $599; Enterprise custom,4.5,—,—,United States
69,Google AI Studio,Coding & Development,2023,Free,Free (with limits),Paid via Gemini API,—,69.1M,—,United States
70,Hugging Face,Coding & Development,2016,Freemium,Free forever,Pro $9; Team $20/seat; Enterprise custom,4.5,37.2M,—,United States
71,GitLab Duo,Coding & Development,2023,Freemium,Free tier,Duo Pro $19/seat; Duo Enterprise custom,4.5,—,—,United States
72,Character.ai,Companion & Character,Sep 2022,Freemium,Free forever,c.ai+ ~$10,—,156.5M,~100M+,United States
73,NotebookLM,Productivity & Knowledge,Jul 2023,Freemium,Free forever,Higher limits via Google AI plans,—,33.2M,—,United States
74,Notion AI,Productivity & Knowledge,Feb 2023,Freemium,Free (limited AI),Plus $10; Business $20/seat (AI included),4.7,—,—,United States
75,ClickUp Brain,Productivity & Knowledge,2023,Freemium,Free forever,Brain add-on ~$7/seat atop plans,4.7,—,—,United States
76,Miro AI,Productivity & Knowledge,2023,Freemium,Free forever,Starter ~$8; Business ~$16/seat,4.7,—,—,United States
77,Asana AI,Productivity & Knowledge,2023,Freemium,Free forever,Starter ~$11; Advanced ~$25/seat,4.4,—,—,United States
78,Airtable AI,Productivity & Knowledge,2023,Freemium,Free forever,Team ~$20; Business ~$45/seat,4.6,—,—,United States
79,Todoist AI,Productivity & Knowledge,2023,Freemium,Free forever,Pro ~$4; Business ~$6/seat,4.4,—,—,United Kingdom
80,Mem,Productivity & Knowledge,2019,Freemium,Free (limited),Mem+ ~$10,—,0.1M,—,United States
81,Canva Magic Studio,Presentations & Design,2023 (Canva 2013),Freemium,Free forever,Pro $15; Teams $10/seat; Enterprise custom,4.7,870.4M,~230M (Canva),Australia
82,Gamma,Presentations & Design,2022,Freemium,Free (credits),Plus ~$10; Pro ~$20,4.8,24.4M,—,United States
83,Beautiful.ai,Presentations & Design,2018,Paid (trial),14-day trial,Pro ~$12; Team ~$40/seat,4.4,1.3M,—,United States
84,SlidesAI,Presentations & Design,2022,Freemium,Free (limited),Pro ~$10; Premium ~$20,—,0.45M,—,United States
85,Adobe Express,Presentations & Design,2021,Freemium,Free forever,Premium ~$10,—,—,—,United States
86,Figma AI,Presentations & Design,2024 (Figma 2016),Freemium,Free (3 files),Professional ~$16; Org ~$45/seat,4.7,—,—,United States
87,HubSpot AI,Marketing, Sales & SEO,2023 (HubSpot 2006),Freemium,Free CRM tools,Starter ~$20; Pro ~$100/seat,4.4,—,—,United States
88,Surfer SEO,Marketing, Sales & SEO,2018,Paid (trial),7-day money-back,Essential ~$99; Scale ~$219,4.8,—,—,Poland
89,Salesforce Einstein,Marketing, Sales & SEO,2016,Paid,Trial,Add-on ~$50/seat; varies by cloud,4.4,—,—,United States
90,AdCreative.ai,Marketing, Sales & SEO,2021,Paid (trial),7-day trial,Starter ~$39; Pro ~$249,4.4,—,—,France
91,Zapier AI,Automation, Agents & No-code,2023 (Zapier 2011),Freemium,Free (100 tasks/mo),Pro ~$30; Team ~$104,4.5,8.4M,—,United States
92,n8n,Automation, Agents & No-code,2019,Open source / paid,Free (self-host),Starter ~$24; Pro ~$60; Enterprise custom,4.7,10.7M,—,Germany
93,Make,Automation, Agents & No-code,2016,Freemium,Free (1k ops/mo),Core ~$9; Pro ~$16; Teams ~$29,4.7,—,—,Czechia
94,Manus,Automation, Agents & No-code,Mar 2025,Freemium,Free (daily credits),Starter ~$39; Pro ~$199,—,22.2M,—,Singapore
95,DeepL,Translation & Language,2017,Freemium,Free forever,Starter ~$9; Advanced ~$29; Pro custom,4.6,169.4M,—,Germany
96,Duolingo Max,Translation & Language,2023 (Duolingo 2011),Freemium,Free forever (ads),Super ~$13; Max ~$30,4.5,—,~100M+,United States
97,Otter.ai,Meetings & Transcription,2016,Freemium,Free (300 min/mo),Pro ~$17; Business ~$30/seat,4.0,6.6M,—,United States
98,Fireflies.ai,Meetings & Transcription,2019,Freemium,Free forever,Pro ~$18; Business ~$29/seat,4.7,—,—,United States
99,Quizlet,Education & Research,2005 (AI 2023),Freemium,Free forever,Plus ~$8,4.5,—,~50M+,United States
100,GPTZero,Detection & Integrity,Jan 2023,Freemium,Free (limited scans),Essential ~$10; Premium ~$24,—,—,—,United States
